tokens,pos_tags
"['praegravem', 'se', 'Neroni', 'fuisse', ',', 'nec', 'Lusitaniam', 'rursus', 'et', 'alterius', 'exilii', 'honorem', 'expectandum', '.']","[1, 0, 4, 3, 5, 7, 4, 6, 7, 1, 4, 4, 3, 5]"
"['nocuisse', 'id', 'sibi', 'apud', 'senem', 'principem', ',', 'magis', 'nociturum', 'apud', 'iuvenem', 'ingenio', 'trucem', 'et', 'longo', 'exilio', 'efferatum', ':']","[3, 0, 0, 8, 1, 1, 5, 6, 3, 8, 1, 4, 1, 7, 1, 4, 3, 5]"
"['occidi', 'Othonem', 'posse', '.']","[3, 4, 3, 5]"
"['mortem', 'omnibus', 'ex', 'natura', 'aequalem', 'oblivione', 'apud', 'posteros', 'vel', 'gloria', 'distingui', ';']","[4, 1, 8, 4, 1, 4, 8, 1, 7, 4, 3, 5]"
"['ecce', 'venit', 'cum', 'nubibus', 'et', 'videbit', 'eum', 'omnis', 'oculus', 'et', 'qui', 'eum', 'pupugerunt', 'et', 'plangent', 'se', 'super', 'eum', 'omnes', 'tribus', 'terrae', 'etiam', 'amen', '.']","[6, 3, 8, 4, 7, 3, 0, 1, 4, 7, 0, 0, 3, 7, 3, 0, 8, 0, 1, 4, 4, 6, 6, 5]"
"['et', 'conversus', 'vidi', 'septem', 'candelabra', 'aurea', '.']","[7, 3, 3, 9, 4, 1, 5]"
"['et', 'posuit', 'dexteram', 'suam', 'super', 'me', 'dicens', ':']","[7, 3, 4, 1, 8, 0, 3, 5]"
"['et', 'candelabra', 'septem', 'septem', 'ecclesiae', 'sunt', '.']","[7, 4, 9, 9, 4, 3, 5]"
"['et', 'patientiam', 'habes', 'et', 'sustinuisti', 'propter', 'nomen', 'meum', 'et', 'non', 'defecisti', '.']","[7, 4, 3, 7, 3, 8, 4, 1, 7, 6, 3, 5]"
"['qui', 'habet', 'aurem', 'audiat', 'quid', 'Spiritus', 'dicat', 'ecclesiis', 'qui', 'vicerit', 'non', 'laedetur', 'a', 'morte', 'secunda', '.']","[0, 3, 4, 3, 0, 4, 3, 4, 0, 3, 6, 3, 8, 4, 1, 5]"
"['ita', 'habes', 'et', 'tu', 'tenentes', 'doctrinam', 'Nicolaitarum', 'similiter', '.']","[6, 3, 6, 0, 3, 4, 4, 5, 5]"
"['si', 'quo', 'minus', 'venio', 'tibi', 'cito', 'et', 'pugnabo', 'cum', 'illis', 'in', 'gladio', 'oris', 'mei', '.']","[2, 0, 1, 3, 0, 6, 7, 3, 8, 0, 8, 4, 4, 1, 5]"
"['qui', 'habet', 'aurem', 'audiat', 'quid', 'Spiritus', 'dicat', 'ecclesiis', 'vincenti', 'dabo', 'ei', 'manna', 'absconditum', 'et', 'dabo', 'illi', 'calculum', 'candidum', 'et', 'in', 'calculo', 'nomen', 'novum', 'scriptum', 'quod', 'nemo', 'scit', 'nisi', 'qui', 'accipit', '.']","[0, 3, 4, 3, 0, 4, 3, 4, 3, 3, 0, 4, 3, 7, 3, 0, 4, 1, 7, 8, 4, 4, 1, 3, 0, 4, 3, 2, 0, 3, 5]"
"['et', 'dedi', 'illi', 'tempus', 'ut', 'paenitentiam', 'ageret', 'et', 'non', 'vult', 'paeniteri', 'a', 'fornicatione', 'sua', '.']","[7, 3, 0, 4, 2, 4, 3, 7, 6, 3, 3, 8, 4, 1, 5]"
"['tamen', 'id', 'quod', 'habetis', 'tenete', 'donec', 'veniam', '.']","[6, 0, 0, 3, 3, 2, 3, 5]"
"['sicut', 'et', 'ego', 'accepi', 'a', 'Patre', 'meo', 'et', 'dabo', 'illi', 'stellam', 'matutinam', '.']","[2, 6, 0, 3, 8, 4, 1, 7, 3, 0, 4, 1, 5]"
"['qui', 'habet', 'aurem', 'audiat', 'quid', 'Spiritus', 'dicat', 'ecclesiis', '.']","[0, 3, 4, 3, 0, 4, 3, 4, 5]"
"['qui', 'vicerit', 'sic', 'vestietur', 'vestimentis', 'albis', 'et', 'non', 'delebo', 'nomen', 'eius', 'de', 'libro', 'vitae', 'et', 'confitebor', 'nomen', 'eius', 'coram', 'Patre', 'meo', 'et', 'coram', 'angelis', 'eius', '.']","[0, 3, 6, 3, 4, 1, 7, 6, 3, 4, 0, 8, 4, 4, 7, 3, 4, 0, 8, 4, 1, 7, 8, 4, 0, 5]"
"['qui', 'habet', 'aurem', 'audiat', 'quid', 'Spiritus', 'dicat', 'ecclesiis', '.']","[0, 3, 4, 3, 0, 4, 3, 4, 5]"
"['ecce', 'faciam', 'illos', 'ut', 'veniant', 'et', 'adorent', 'ante', 'pedes', 'tuos', 'et', 'scient', 'quia', 'ego', 'dilexi', 'te', '.']","[6, 3, 0, 2, 3, 7, 3, 8, 4, 1, 7, 3, 2, 0, 3, 0, 5]"
"['venio', 'cito', ';']","[3, 6, 5]"
"['tene', 'quod', 'habes', 'ut', 'nemo', 'accipiat', 'coronam', 'tuam', '.']","[3, 0, 3, 2, 4, 3, 4, 1, 5]"
"['qui', 'habet', 'aurem', 'audiat', 'quid', 'Spiritus', 'dicat', 'ecclesiis', '.']","[0, 3, 4, 3, 0, 4, 3, 4, 5]"
"['sed', 'quia', 'tepidus', 'es', 'et', 'c', 'ne', 'frigidus', 'c', 'ne', 'calidus', 'incipiam', 'te', 'evomere', 'ex', 'ore', 'meo', '.']","[7, 2, 1, 3, 7, 7, 6, 1, 7, 6, 1, 3, 0, 3, 8, 4, 1, 5]"
"['et', 'requiem', 'non', 'habent', 'die', 'et', 'nocte', 'dicentia', ':']","[7, 4, 6, 3, 4, 7, 4, 3, 5]"
"['procidebant', 'viginti', 'quattuor', 'seniores', 'ante', 'sedentem', 'in', 'throno', 'et', 'adorabant', 'viventem', 'in', 'saecula', 'saeculorum', 'et', 'mittebant', 'coronas', 'suas', 'ante', 'thronum', 'dicentes', ':']","[3, 9, 9, 4, 8, 3, 8, 4, 7, 3, 3, 8, 4, 4, 7, 3, 4, 1, 8, 4, 3, 5]"
"['et', 'vidi', 'in', 'dextera', 'sedentis', 'super', 'thronum', 'librum', 'scriptum', 'intus', 'et', 'foris', 'signatum', 'sigillis', 'septem', '.']","[7, 3, 8, 4, 3, 8, 4, 4, 3, 6, 7, 6, 3, 4, 9, 5]"
"['et', 'vidi', 'angelum', 'fortem', 'praedicantem', 'voce', 'magna', ':']","[7, 3, 4, 1, 3, 4, 1, 5]"
"['et', 'nemo', 'poterat', 'in', 'caelo', 'que', 'ne', 'in', 'terra', 'que', 'ne', 'subtus', 'terram', 'aperire', 'librum', 'que', 'ne', 'respicere', 'illum', '.']","[7, 4, 3, 8, 4, 7, 6, 8, 4, 7, 6, 8, 4, 3, 4, 7, 6, 3, 0, 5]"
"['et', 'unus', 'de', 'senioribus', 'dicit', 'mihi', ':']","[7, 1, 8, 4, 3, 0, 5]"
"['et', 'venit', 'et', 'accepit', 'de', 'dextera', 'sedentis', 'de', 'throno', '.']","[7, 3, 7, 3, 8, 4, 3, 8, 4, 5]"
"['et', 'cum', 'aperuisset', 'librum', 'quattuor', 'animalia', 'et', 'viginti', 'quattuor', 'seniores', 'ceciderunt', 'coram', 'agno', 'habentes', 'singuli', 'citharas', 'et', 'phialas', 'aureas', 'plenas', 'incensorum', 'quae', 'sunt', 'orationes', 'sanctorum', '.']","[7, 2, 3, 4, 9, 4, 7, 9, 9, 4, 3, 8, 4, 3, 1, 4, 7, 4, 1, 1, 4, 0, 3, 4, 4, 5]"
"['et', 'cantant', 'novum', 'canticum', 'dicentes', ':']","[7, 3, 1, 4, 3, 5]"
"['et', 'fecisti', 'eos', 'Deo', 'nostro', 'regnum', 'et', 'sacerdotes', 'et', 'regnabunt', 'super', 'terram', '.', ""'""]","[7, 3, 0, 4, 1, 4, 7, 4, 7, 3, 8, 4, 5, 5]"
"['et', 'vidi', 'quod', 'aperuisset', 'agnus', 'unum', 'de', 'septem', 'signaculis', 'et', 'audivi', 'unum', 'de', 'quattuor', 'animalibus', 'dicentem', 'tamquam', 'vocem', 'tonitrui', ':']","[7, 3, 2, 3, 4, 1, 8, 9, 4, 7, 3, 1, 8, 9, 4, 3, 6, 4, 4, 5]"
"['et', 'cum', 'aperuisset', 'sigillum', 'secundum', 'audivi', 'secundum', 'animal', 'dicens', ':']","[7, 2, 3, 4, 1, 3, 1, 4, 3, 5]"
"['et', 'audivi', 'tamquam', 'vocem', 'in', 'medio', 'quattuor', 'animalium', 'dicentem', '.']","[7, 3, 6, 4, 8, 4, 9, 4, 3, 5]"
"['et', 'cum', 'aperuisset', 'sigillum', 'quartum', 'audivi', 'vocem', 'quarti', 'animalis', 'dicentis', ':']","[7, 2, 3, 4, 1, 3, 4, 1, 4, 3, 5]"
"['et', 'cum', 'aperuisset', 'quintum', 'sigillum', 'vidi', 'subtus', 'altare', 'animas', 'interfectorum', 'propter', 'verbum', 'Dei', 'et', 'propter', 'testimonium', 'quod', 'habebant', '.']","[7, 2, 3, 1, 4, 3, 8, 4, 4, 4, 8, 4, 4, 7, 8, 4, 0, 3, 5]"
"['et', 'clamaverunt', 'voce', 'magna', 'dicentes', ':']","[7, 3, 4, 1, 3, 5]"
"['et', 'stellae', 'caeli', 'ceciderunt', 'super', 'terram', 'sicut', 'ficus', 'mittit', 'grossos', 'suos', 'cum', 'vento', 'magno', 'movetur', '.']","[7, 4, 4, 3, 8, 4, 2, 4, 3, 4, 1, 2, 4, 1, 3, 5]"
"['et', 'dicunt', 'montibus', 'et', 'petris', ':']","[7, 3, 4, 7, 4, 5]"
"['post', 'haec', 'vidi', 'quattuor', 'angelos', 'stantes', 'super', 'quattuor', 'angulos', 'terrae', 'tenentes', 'quattuor', 'ventos', 'terrae', 'ne', 'flaret', 'ventus', 'super', 'terram', 'que', 'ne', 'super', 'mare', 'que', 'ne', 'in', 'ullam', 'arborem', '.']","[8, 0, 3, 9, 4, 3, 8, 9, 4, 4, 3, 9, 4, 4, 2, 3, 4, 8, 4, 7, 6, 8, 4, 7, 6, 8, 1, 4, 5]"
"['et', 'audivi', 'numerum', 'signatorum', 'centum', 'quadraginta', 'quattuor', 'milia', 'signati', 'ex', 'omni', 'tribu', 'filiorum', 'Israhel', ':']","[7, 3, 4, 4, 9, 9, 9, 9, 3, 8, 1, 4, 4, 4, 5]"
"['et', 'clamabant', 'voce', 'magna', 'dicentes', ':']","[7, 3, 4, 1, 3, 5]"
"['et', 'respondit', 'unus', 'de', 'senioribus', 'dicens', 'mihi', ':']","[7, 3, 1, 8, 4, 3, 0, 5]"
"['et', 'dixit', 'mihi', ':']","[7, 3, 0, 5]"
"['et', 'qui', 'sedet', 'in', 'throno', 'habitabit', 'super', 'illos', '.']","[7, 0, 3, 8, 4, 3, 8, 0, 5]"
"['non', 'esurient', 'que', 'ne', 'sitient', 'amplius', 'que', 'ne', 'cadet', 'super', 'illos', 'sol', 'que', 'ne', 'ullus', 'aestus', '.']","[6, 3, 7, 6, 3, 6, 7, 6, 3, 8, 0, 4, 7, 6, 1, 4, 5]"
"['et', 'ascendit', 'fumus', 'incensorum', 'de', 'orationibus', 'sanctorum', 'de', 'manu', 'angeli', 'coram', 'Deo', '.']","[7, 3, 4, 4, 8, 4, 4, 8, 4, 4, 8, 4, 5]"
"['et', 'septem', 'angeli', 'qui', 'habebant', 'septem', 'tubas', 'paraverunt', 'se', 'ut', 'tuba', 'canerent', '.']","[7, 9, 4, 0, 3, 9, 4, 3, 0, 2, 4, 3, 5]"
"['et', 'tertius', 'angelus', 'tuba', 'cecinit', 'et', 'cecidit', 'de', 'caelo', 'stella', 'magna', 'ardens', 'tamquam', 'facula', 'et', 'cecidit', 'in', 'tertiam', 'partem', 'fluminum', 'et', 'in', 'fontes', 'aquarum', '.']","[7, 1, 4, 4, 3, 7, 3, 8, 4, 4, 1, 3, 6, 4, 7, 3, 8, 1, 4, 4, 7, 8, 4, 4, 5]"
"['et', 'vidi', 'et', 'audivi', 'vocem', 'unius', 'aquilae', 'volantis', 'per', 'medium', 'caelum', 'dicentis', 'voce', 'magna', ':']","[7, 3, 7, 3, 4, 1, 4, 3, 8, 1, 4, 3, 4, 1, 5]"
"['et', 'desiderabunt', 'mori', 'et', 'fugiet', 'mors', 'ab', 'ipsis', '.']","[7, 3, 3, 7, 3, 4, 8, 0, 5]"
"['et', 'non', 'egerunt', 'paenitentiam', 'ab', 'homicidiis', 'suis', 'que', 'ne', 'a', 'veneficiis', 'suis', 'que', 'ne', 'a', 'fornicatione', 'sua', 'que', 'ne', 'a', 'furtis', 'suis', '.']","[7, 6, 3, 4, 8, 4, 1, 7, 6, 8, 4, 1, 7, 6, 8, 4, 1, 7, 6, 8, 4, 1, 5]"
"['et', 'audivi', 'vocem', 'de', 'caelo', 'dicentem', ':']","[7, 3, 4, 8, 4, 3, 5]"
"['et', 'angelum', 'quem', 'vidi', 'stantem', 'supra', 'mare', 'et', 'supra', 'terram', 'levavit', 'manum', 'suam', 'ad', 'caelum', '.']","[7, 4, 0, 3, 3, 8, 4, 7, 8, 4, 3, 4, 1, 8, 4, 5]"
"['et', 'dicunt', 'mihi', ':']","[7, 3, 0, 5]"
"['hii', 'sunt', 'duo', 'olivae', 'et', 'duo', 'candelabra', 'in', 'conspectu', 'Domini', 'terrae', 'stantes', '.']","[0, 3, 1, 4, 7, 1, 4, 8, 4, 4, 4, 3, 5]"
"['et', 'si', 'quis', 'voluerit', 'eos', 'laedere', 'sic', 'oportet', 'eum', 'occidi', '.']","[7, 2, 0, 3, 0, 3, 6, 3, 0, 3, 5]"
"['et', 'potestatem', 'habent', 'super', 'aquas', 'convertendi', 'eas', 'in', 'sanguinem', 'et', 'percutere', 'terram', 'omni', 'plaga', 'quotienscumque', 'voluerint', '.']","[7, 4, 3, 8, 4, 3, 0, 8, 4, 7, 3, 4, 1, 4, 6, 3, 5]"
"['et', 'cum', 'finierint', 'testimonium', 'suum', 'bestia', 'quae', 'ascendit', 'de', 'abysso', 'faciet', 'adversus', 'illos', 'bellum', 'et', 'vincet', 'eos', 'et', 'occidet', 'illos', '.']","[7, 2, 3, 4, 1, 4, 0, 3, 8, 4, 3, 8, 0, 4, 7, 3, 0, 7, 3, 0, 5]"
"['et', 'videbunt', 'de', 'populis', 'et', 'tribubus', 'et', 'linguis', 'et', 'gentibus', 'corpora', 'eorum', 'per', 'tres', 'dies', 'et', 'dimidium', 'et', 'corpora', 'eorum', 'non', 'sinunt', 'poni', 'in', 'monumentis', '.']","[7, 3, 8, 4, 7, 4, 7, 4, 7, 4, 4, 0, 8, 9, 4, 7, 4, 7, 4, 0, 6, 3, 3, 8, 4, 5]"
"['et', 'inhabitantes', 'terram', 'gaudebunt', 'super', 'illis', 'et', 'iucundabuntur', 'et', 'munera', 'mittent', 'invicem', 'quoniam', 'hii', 'duo', 'prophetae', 'cruciaverunt', 'eos', 'qui', 'inhabitant', 'super', 'terram', '.']","[7, 3, 4, 3, 8, 0, 7, 3, 7, 4, 3, 6, 2, 0, 1, 4, 3, 0, 0, 3, 8, 4, 5]"
"['et', 'timor', 'magnus', 'cecidit', 'super', 'eos', 'qui', 'viderunt', 'eos', '.']","[7, 4, 1, 3, 8, 0, 0, 3, 0, 5]"
"['et', 'ascenderunt', 'in', 'caelum', 'in', 'nube', 'et', 'viderunt', 'illos', 'inimici', 'eorum', '.']","[7, 3, 8, 4, 8, 4, 7, 3, 0, 4, 0, 5]"
"['vae', 'secundum', 'abiit', ';']","[10, 1, 3, 5]"
"['ecce', 'vae', 'tertium', 'veniet', 'cito', '.']","[6, 10, 1, 3, 6, 5]"
"['et', 'in', 'utero', 'habens', 'et', 'clamat', 'parturiens', 'et', 'cruciatur', 'ut', 'pariat', '.']","[7, 8, 4, 3, 7, 3, 3, 7, 3, 2, 3, 5]"
"['et', 'mulier', 'fugit', 'in', 'solitudinem', 'ubi', 'habet', 'locum', 'paratum', 'a', 'Deo', 'ut', 'ibi', 'pascant', 'illam', 'diebus', 'mille', 'ducentis', 'sexaginta', '.']","[7, 4, 3, 8, 4, 6, 3, 4, 3, 8, 4, 2, 6, 3, 0, 4, 9, 1, 9, 5]"
"['et', 'audivi', 'vocem', 'magnam', 'in', 'caelo', 'dicentem', ':']","[7, 3, 4, 1, 8, 4, 3, 5]"
"['et', 'non', 'dilexerunt', 'animam', 'suam', 'usque', 'ad', 'mortem', '.']","[7, 6, 3, 4, 1, 6, 8, 4, 5]"
"['propterea', 'laetamini', 'caeli', 'et', 'qui', 'habitatis', 'in', 'eis', 'vae', 'terrae', 'et', 'mari', 'quia', 'descendit', 'diabolus', 'ad', 'vos', 'habens', 'iram', 'magnam', 'sciens', 'quod', 'modicum', 'tempus', 'habet', '!', ""'""]","[6, 3, 4, 7, 0, 3, 8, 0, 10, 4, 7, 4, 2, 3, 4, 8, 0, 3, 4, 1, 3, 2, 1, 4, 3, 5, 5]"
"['et', 'misit', 'serpens', 'ex', 'ore', 'suo', 'post', 'mulierem', 'aquam', 'tamquam', 'flumen', 'ut', 'eam', 'faceret', 'trahi', 'a', 'flumine', '.']","[7, 3, 4, 8, 4, 1, 8, 4, 4, 6, 4, 2, 0, 3, 3, 8, 4, 5]"
"['et', 'adiuvit', 'terra', 'mulierem', 'et', 'aperuit', 'terra', 'os', 'suum', 'et', 'absorbuit', 'flumen', 'quod', 'misit', 'draco', 'de', 'ore', 'suo', '.']","[7, 3, 4, 4, 7, 3, 4, 4, 1, 7, 3, 4, 0, 3, 4, 8, 4, 1, 5]"
"['et', 'stetit', 'super', 'harenam', 'maris', '.']","[7, 3, 8, 4, 4, 5]"
"['et', 'vidi', 'de', 'mare', 'bestiam', 'ascendentem', 'habentem', 'capita', 'septem', 'et', 'cornua', 'decem', 'et', 'super', 'cornua', 'eius', 'decem', 'diademata', 'et', 'super', 'capita', 'eius', 'nomina', 'blasphemiae', '.']","[7, 3, 8, 4, 4, 3, 3, 4, 9, 7, 4, 9, 7, 8, 4, 0, 9, 4, 7, 8, 4, 0, 4, 4, 5]"
"['et', 'adoraverunt', 'draconem', 'quia', 'dedit', 'potestatem', 'bestiae', 'et', 'adoraverunt', 'bestiam', 'dicentes', ':']","[7, 3, 4, 2, 3, 4, 4, 7, 3, 4, 3, 5]"
"['et', 'aperuit', 'os', 'suum', 'in', 'blasphemias', 'ad', 'Deum', 'blasphemare', 'nomen', 'eius', 'et', 'tabernaculum', 'eius', 'et', 'eos', 'qui', 'in', 'caelo', 'habitant', '.']","[7, 3, 4, 1, 8, 4, 8, 4, 3, 4, 0, 7, 4, 0, 7, 0, 0, 8, 4, 3, 5]"
"['si', 'quis', 'habet', 'aurem', 'audiat', ':']","[2, 0, 3, 4, 3, 5]"
"['et', 'fecit', 'signa', 'magna', 'ut', 'etiam', 'ignem', 'faceret', 'de', 'caelo', 'descendere', 'in', 'terram', 'in', 'conspectu', 'hominum', '.']","[7, 3, 4, 1, 2, 6, 4, 3, 8, 4, 3, 8, 4, 8, 4, 4, 5]"
"['et', 'faciet', 'omnes', 'pusillos', 'et', 'magnos', 'et', 'divites', 'et', 'pauperes', 'et', 'liberos', 'et', 'servos', 'habere', 'caracter', 'in', 'dextera', 'manu', 'aut', 'in', 'frontibus', 'suis', '.']","[7, 3, 1, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 3, 4, 8, 1, 4, 7, 8, 4, 1, 5]"
"['et', 'numerus', 'eius', 'est', 'sescenti', 'sexaginta', 'sex', '.']","[7, 4, 0, 3, 1, 9, 9, 5]"
"['et', 'fumus', 'tormentorum', 'eorum', 'in', 'saecula', 'saeculorum', 'ascendit', 'nec', 'habent', 'requiem', 'die', 'ac', 'nocte', 'qui', 'adoraverunt', 'bestiam', 'et', 'imaginem', 'eius', 'et', 'si', 'quis', 'acceperit', 'caracterem', 'nominis', 'eius', '.', ""'""]","[7, 4, 4, 0, 8, 4, 4, 3, 7, 3, 4, 4, 7, 4, 0, 3, 4, 7, 4, 0, 7, 2, 0, 3, 4, 4, 0, 5, 5]"
"['hic', 'patientia', 'sanctorum', 'est', 'qui', 'custodiunt', 'mandata', 'Dei', 'et', 'fidem', 'Iesu', '.']","[0, 4, 4, 3, 0, 3, 4, 4, 7, 4, 4, 5]"
"['et', 'audivi', 'vocem', 'de', 'caelo', 'dicentem', ':']","[7, 3, 4, 8, 4, 3, 5]"
"['et', 'alter', 'angelus', 'exivit', 'de', 'templo', 'clamans', 'voce', 'magna', 'ad', 'sedentem', 'super', 'nubem', ':']","[7, 1, 4, 3, 8, 4, 3, 4, 1, 8, 3, 8, 4, 5]"
"['et', 'misit', 'angelus', 'falcem', 'suam', 'in', 'terram', 'et', 'vindemiavit', 'vineam', 'terrae', 'et', 'misit', 'in', 'lacum', 'irae', 'Dei', 'magnum', '.']","[7, 3, 4, 4, 1, 8, 4, 7, 3, 4, 4, 7, 3, 8, 4, 4, 4, 1, 5]"
"['et', 'vidi', 'aliud', 'signum', 'in', 'caelo', 'magnum', 'et', 'mirabile', ':']","[7, 3, 1, 4, 8, 4, 1, 7, 1, 5]"
"['et', 'cantant', 'canticum', 'Moysis', 'servi', 'Dei', 'et', 'canticum', 'agni', 'dicentes', ':']","[7, 3, 4, 4, 4, 4, 7, 4, 4, 3, 5]"
"['quis', 'non', 'timebit', 'Domine', 'et', 'glorificabit', 'nomen', 'tuum', '?']","[0, 6, 3, 4, 7, 3, 4, 1, 5]"
"['et', 'exierunt', 'septem', 'angeli', 'habentes', 'septem', 'plagas', 'de', 'templo', 'vestiti', 'lapide', 'mundo', 'candido', 'et', 'praecincti', 'circa', 'pectora', 'zonis', 'aureis', '.']","[7, 3, 9, 4, 3, 9, 4, 8, 4, 3, 4, 1, 1, 7, 3, 8, 4, 4, 1, 5]"
"['et', 'unus', 'ex', 'quattuor', 'animalibus', 'dedit', 'septem', 'angelis', 'septem', 'fialas', 'aureas', 'plenas', 'iracundiae', 'Dei', 'viventis', 'in', 'saecula', 'saeculorum', '.']","[7, 1, 8, 9, 4, 3, 9, 4, 9, 4, 1, 1, 4, 4, 3, 8, 4, 4, 5]"
"['et', 'nemo', 'poterat', 'introire', 'in', 'templum', 'donec', 'consummarentur', 'septem', 'plagae', 'septem', 'angelorum', '.']","[7, 4, 3, 3, 8, 4, 2, 3, 9, 4, 9, 4, 5]"
"['et', 'audivi', 'vocem', 'magnam', 'de', 'templo', 'dicentem', 'septem', 'angelis', ':']","[7, 3, 4, 1, 8, 4, 3, 9, 4, 5]"
"['et', 'audivi', 'angelum', 'aquarum', 'dicentem', ':']","[7, 3, 4, 4, 3, 5]"
"['digni', 'sunt', '!', ""'""]","[1, 3, 5, 5]"
"['et', 'audivi', 'altare', 'dicens', ':']","[7, 3, 4, 3, 5]"
"['et', 'blasphemaverunt', 'nomen', 'Dei', 'habentis', 'potestatem', 'super', 'has', 'plagas', 'que', 'ne', 'egerunt', 'paenitentiam', 'ut', 'darent', 'illi', 'gloriam', '.']","[7, 3, 4, 4, 3, 4, 8, 0, 4, 7, 6, 3, 4, 2, 3, 0, 4, 5]"
"['et', 'siccavit', 'aquam', 'eius', 'ut', 'praepararetur', 'via', 'regibus', 'ab', 'ortu', 'solis', '.']","[7, 3, 4, 0, 2, 3, 4, 4, 8, 4, 4, 5]"
"['et', 'vidi', 'de', 'ore', 'draconis', 'et', 'de', 'ore', 'bestiae', 'et', 'de', 'ore', 'pseudoprophetae', 'spiritus', 'tres', 'inmundos', 'in', 'modum', 'ranarum', ';']","[7, 3, 8, 4, 4, 7, 8, 4, 4, 7, 8, 4, 4, 4, 9, 1, 8, 4, 4, 5]"
"['et', 'congregavit', 'illos', 'in', 'locum', 'qui', 'vocatur', 'hebraice', 'Hermagedon', '.']","[7, 3, 0, 8, 4, 0, 3, 4, 4, 5]"
"['et', 'exivit', 'vox', 'magna', 'de', 'templo', 'a', 'throno', 'dicens', ':']","[7, 3, 4, 1, 8, 4, 8, 4, 3, 5]"
"['et', 'abstulit', 'me', 'in', 'desertum', 'in', 'spiritu', 'et', 'vidi', 'mulierem', 'sedentem', 'super', 'bestiam', 'coccineam', 'plenam', 'nominibus', 'blasphemiae', 'habentem', 'capita', 'septem', 'et', 'cornua', 'decem', '.']","[7, 3, 0, 8, 4, 8, 4, 7, 3, 4, 3, 8, 4, 1, 1, 4, 4, 3, 4, 9, 7, 4, 9, 5]"
"['et', 'in', 'fronte', 'eius', 'nomen', 'scriptum', 'mysterium', ':']","[7, 8, 4, 0, 4, 3, 4, 5]"
"['et', 'dixit', 'mihi', 'angelus', ':']","[7, 3, 0, 4, 5]"
"['et', 'cum', 'venerit', 'oportet', 'illum', 'breve', 'tempus', 'manere', '.']","[7, 2, 3, 3, 0, 1, 4, 3, 5]"
"['hii', 'unum', 'consilium', 'habent', 'et', 'virtutem', 'et', 'potestatem', 'suam', 'bestiae', 'tradunt', '.']","[0, 1, 4, 3, 7, 4, 7, 4, 1, 4, 3, 5]"
"['et', 'dicit', 'mihi', ':']","[7, 3, 0, 5]"
"['et', 'mulier', 'quam', 'vidisti', 'est', 'civitas', 'magna', 'quae', 'habet', 'regnum', 'super', 'reges', 'terrae', '.', ""'""]","[7, 4, 0, 3, 3, 4, 1, 0, 3, 4, 8, 4, 4, 5, 5]"
"['et', 'clamavit', 'in', 'forti', 'voce', 'dicens', ':']","[7, 3, 8, 1, 4, 3, 5]"
"['et', 'audivi', 'aliam', 'vocem', 'de', 'caelo', 'dicentem', ':']","[7, 3, 1, 4, 8, 4, 3, 5]"
"['reddite', 'illi', 'sicut', 'ipsa', 'reddidit', 'et', 'duplicate', 'duplicia', 'secundum', 'opera', 'eius', ';']","[3, 0, 2, 0, 3, 7, 3, 4, 8, 4, 0, 5]"
"['et', 'negotiatores', 'terrae', 'flebunt', 'et', 'lugebunt', 'super', 'illam', 'quoniam', 'merces', 'eorum', 'nemo', 'emet', 'amplius', ':']","[7, 4, 4, 3, 7, 3, 8, 0, 6, 4, 0, 4, 3, 6, 5]"
"['et', 'poma', 'tua', 'desiderii', 'animae', 'discessit', 'a', 'te', 'et', 'omnia', 'pinguia', 'et', 'clara', 'perierunt', 'a', 'te', 'et', 'amplius', 'illa', 'iam', 'non', 'invenient', '.']","[7, 4, 1, 4, 4, 3, 8, 0, 7, 4, 1, 7, 1, 3, 8, 0, 7, 6, 0, 6, 6, 3, 5]"
"['et', 'miserunt', 'pulverem', 'super', 'capita', 'sua', 'et', 'clamaverunt', 'flentes', 'et', 'lugentes', 'dicentes', ':']","[7, 3, 4, 8, 4, 1, 7, 3, 3, 7, 3, 3, 5]"
"['exulta', 'super', 'eam', 'caelum', 'et', 'sancti', 'et', 'apostoli', 'et', 'prophetae', 'quoniam', 'iudicavit', 'Deus', 'iudicium', 'vestrum', 'de', 'illa', '!', ""'""]","[3, 8, 0, 4, 7, 4, 7, 4, 7, 4, 6, 3, 4, 4, 1, 8, 0, 5, 5]"
"['et', 'sustulit', 'unus', 'angelus', 'fortis', 'lapidem', 'quasi', 'molarem', 'magnum', 'et', 'misit', 'in', 'mare', 'dicens', ':']","[7, 3, 1, 4, 1, 4, 6, 4, 1, 7, 3, 8, 4, 3, 5]"
"['et', 'vox', 'citharoedorum', 'et', 'musicorum', 'et', 'tibia', 'canentium', 'et', 'tuba', 'non', 'audietur', 'in', 'te', 'amplius', 'et', 'omnis', 'artifex', 'omnis', 'artis', 'non', 'invenietur', 'in', 'te', 'amplius', 'et', 'vox', 'molae', 'non', 'audietur', 'in', 'te', 'amplius', '.']","[7, 4, 4, 7, 4, 7, 4, 3, 7, 4, 6, 3, 8, 0, 6, 7, 1, 4, 1, 4, 6, 3, 8, 0, 0, 7, 4, 4, 6, 3, 8, 0, 0, 5]"
"['post', 'haec', 'audivi', 'quasi', 'vocem', 'magnam', 'turbarum', 'multarum', 'in', 'caelo', 'dicentium', ':']","[8, 0, 3, 6, 4, 1, 4, 1, 8, 4, 3, 5]"
